Time(s),Force
269.24,7.8694000244140625
269.28000000000003,7.963935852050781
269.32,8.0584716796875
269.36,8.153007507324219
269.4,8.247543334960938
269.44,8.37886962890625
269.48,8.510195922851562
269.52,8.641522216796876
269.56,8.772848510742188
269.6,8.9041748046875
269.64,9.010462951660156
269.68,9.116751098632813
269.72,9.223039245605468
269.76,9.329327392578126
269.8,9.435615539550781
269.84000000000003,9.51635284423828
269.88,9.59709014892578
269.92,9.677827453613281
269.96,9.75856475830078
270.0,9.83930206298828
270.04,9.865875244140623
270.08,9.892448425292967
270.12,9.919021606445312
270.16,9.945594787597656
270.2,9.97216796875
270.24,10.010491943359375
270.28000000000003,10.048815917968751
270.32,10.087139892578126
270.36,10.125463867187502
270.4,10.163787841796877
270.44,10.144880676269533
270.48,10.125973510742188
270.52,10.107066345214845
270.56,10.0881591796875
270.6,10.069252014160156
270.64,10.011509704589843
270.68,9.953767395019531
270.72,9.896025085449217
270.76,9.838282775878906
270.8,9.780540466308592
270.84000000000003,9.734550476074217
270.88,9.688560485839844
270.92,9.642570495605469
270.96,9.596580505371096
271.0,9.55059051513672
271.04,9.514309692382813
271.08,9.478028869628908
271.12,9.441748046875
271.16,9.405467224121095
271.2,9.369186401367188
271.24,9.275161743164062
271.28000000000003,9.181137084960938
271.32,9.08711242675781
271.36,8.993087768554686
271.4,8.89906311035156
271.44,8.782044982910154
271.48,8.66502685546875
271.52,8.548008728027343
271.56,8.430990600585938
271.6,8.313972473144531
271.64,8.271047973632813
271.68,8.228123474121094
271.72,8.185198974609374
271.76,8.142274475097656
271.8,8.099349975585938
271.84000000000003,8.062557983398438
271.88,8.025765991210937
271.92,7.988973999023437
271.96,7.952182006835937
272.0,7.915390014648437
272.04,7.901593017578124
272.08,7.887796020507812
272.12,7.8739990234374995
272.16,7.860202026367188
272.2,7.846405029296875
272.24,7.817277526855468
272.28000000000003,7.788150024414062
272.32,7.759022521972656
272.36,7.7298950195312495
272.4,7.700767517089843
272.44,7.6946365356445305
272.48,7.688505554199218
272.52,7.682374572753906
272.56,7.676243591308594
272.6,7.670112609863281
272.64,7.665513610839843
272.68,7.6609146118164055
272.72,7.656315612792969
272.76,7.651716613769531
272.8,7.647117614746093
272.84000000000003,7.64302978515625
272.88,7.6389419555664055
272.92,7.634854125976562
272.96,7.630766296386718
273.0,7.626678466796875
273.04,7.603172302246094
273.08,7.5796661376953125
273.12,7.556159973144532
273.16,7.532653808593751
273.2,7.50914764404297
273.24,7.565101623535157
273.28000000000003,7.621055603027345
273.32,7.677009582519532
273.36,7.73296356201172
273.40000000000003,7.788917541503908
273.44,7.8448715209960955
273.48,7.900825500488283
273.52,7.9567794799804705
273.56,8.012733459472658
273.6,8.068687438964846
273.64,8.202569580078126
273.68,8.336451721191407
273.72,8.470333862304688
273.76,8.604216003417969
273.8,8.73809814453125
273.84000000000003,8.8009521484375
273.88,8.86380615234375
273.92,8.92666015625
273.96,8.98951416015625
274.0,9.0523681640625
274.04,9.141281127929688
274.08,9.230194091796875
274.12,9.31910705566406
274.16,9.408020019531248
274.2,9.496932983398436
274.24,9.602965545654296
274.28000000000003,9.708998107910155
274.32,9.815030670166013
274.36,9.921063232421874
274.40000000000003,10.027095794677734
274.44,10.133128356933593
274.48,10.239160919189452
274.52,10.345193481445312
274.56,10.451226043701173
274.6,10.557258605957031
274.64,10.554193115234375
274.68,10.551127624511718
274.72,10.548062133789063
274.76,10.544996643066407
274.8,10.54193115234375
274.84000000000003,10.466302490234375
274.88,10.390673828125001
274.92,10.315045166015626
274.96,10.239416503906252
275.0,10.163787841796877
275.04,10.088160705566407
275.08,10.012533569335938
275.12,9.93690643310547
275.16,9.861279296875
275.2,9.785652160644531
275.24,9.71053466796875
275.28000000000003,9.63541717529297
275.32,9.560299682617188
275.36,9.485182189941407
275.40000000000003,9.410064697265625
275.44,9.334947204589845
275.48,9.259829711914064
275.52,9.184712219238282
275.56,9.109594726562502
275.6,9.03447723388672
275.64,8.97724609375
275.68,8.920014953613283
275.72,8.862783813476563
275.76,8.805552673339845
275.8,8.748321533203125
275.84000000000003,8.680870056152344
275.88,8.613418579101562
275.92,8.545967102050781
275.96,8.478515625
276.0,8.411064147949219
276.04,8.331858825683593
276.08,8.252653503417969
276.12,8.173448181152343
276.16,8.09424285888672
276.2,8.015037536621094
276.24,7.999452209472656
276.28000000000003,7.983866882324219
276.32,7.968281555175782
276.36,7.952696228027344
276.40000000000003,7.937110900878906
276.44,7.921525573730469
276.48,7.905940246582032
276.52,7.8903549194335945
276.56,7.874769592285157
276.6,7.85918426513672
276.64,7.843342590332032
276.68,7.827500915527344
276.72,7.811659240722657
276.76,7.795817565917969
276.8,7.779975891113281
276.84000000000003,7.745228576660156
276.88,7.710481262207031
276.92,7.675733947753907
276.96,7.640986633300781
277.0,7.606239318847656
277.04,7.594485473632813
277.08,7.582731628417968
277.12,7.570977783203125
277.16,7.55922393798828
277.2,7.547470092773437
277.24,7.571487426757812
277.28000000000003,7.595504760742187
277.32,7.619522094726562
277.36,7.643539428710937
277.40000000000003,7.6675567626953125
277.44,7.6915740966796875
277.48,7.7155914306640625
277.52,7.7396087646484375
277.56,7.7636260986328125
277.6,7.7876434326171875
277.64,7.870936584472656
277.68,7.954229736328125
277.72,8.037522888183593
277.76,8.120816040039063
277.8,8.204109191894531
277.84000000000003,8.326748657226561
277.88,8.449388122558593
277.92,8.572027587890624
277.96,8.694667053222656
278.0,8.817306518554686
278.04,8.919506835937499
278.08,9.021707153320312
278.12,9.123907470703124
278.16,9.226107788085937
278.2,9.32830810546875
278.24,9.385795593261719
278.28000000000003,9.443283081054688
278.32,9.500770568847656
278.36,9.558258056640625
278.40000000000003,9.615745544433594
278.44,9.67323303222656
278.48,9.73072052001953
278.52,9.788208007812498
278.56,9.845695495605467
278.6,9.903182983398436
278.64,9.893984985351562
278.68,9.884786987304686
278.72,9.875588989257812
278.76,9.866390991210936
278.8,9.857192993164062
278.84000000000003,9.822955322265626
278.88,9.788717651367188
278.92,9.754479980468751
278.96,9.720242309570313
279.0,9.686004638671877
279.04,9.614976501464845
279.08,9.543948364257814
279.12,9.472920227050784
279.16,9.401892089843752
279.2,9.33086395263672
279.24,9.288195037841799
279.28000000000003,9.245526123046876
279.32,9.202857208251954
279.36,9.160188293457033
279.40000000000003,9.11751937866211
279.44,9.074850463867188
279.48,9.032181549072266
279.52,8.989512634277345
279.56,8.946843719482422
279.6,8.9041748046875
279.64,8.849497985839843
279.68,8.794821166992188
279.72,8.740144348144531
279.76,8.685467529296876
279.8,8.630790710449219
279.84000000000003,8.600131225585937
279.88,8.569471740722657
279.92,8.538812255859375
279.96,8.508152770996094
280.0,8.477493286132812
280.04,8.460118103027344
280.08,8.442742919921875
280.12,8.425367736816407
280.16,8.407992553710937
280.2,8.390617370605469
280.24,8.350504302978516
280.28000000000003,8.310391235351563
280.32,8.270278167724609
280.36,8.230165100097656
280.40000000000003,8.190052032470703
280.44,8.14993896484375
280.48,8.109825897216798
280.52,8.069712829589843
280.56,8.02959976196289
280.6,7.9894866943359375
280.64,7.92969970703125
280.68,7.869912719726562
280.72,7.810125732421875
280.76,7.750338745117188
280.8,7.6905517578125
280.84000000000003,7.700772094726562
280.88,7.710992431640625
280.92,7.721212768554688
280.96,7.73143310546875
281.0,7.7416534423828125
281.04,7.718147277832031
281.08,7.69464111328125
281.12,7.671134948730468
281.16,7.647628784179687
281.2,7.624122619628905
281.24,7.62514419555664
281.28000000000003,7.6261657714843745
281.32,7.627187347412109
281.36,7.628208923339844
281.40000000000003,7.629230499267578
281.44,7.630252075195312
281.48,7.631273651123046
281.52,7.632295227050781
281.56,7.6333168029785154
281.6,7.63433837890625
281.64,7.676240539550781
281.68,7.718142700195312
281.72,7.760044860839844
281.76,7.8019470214843745
281.8,7.843849182128905
281.84000000000003,7.975177001953124
281.88,8.106504821777342
281.92,8.237832641601562
281.96,8.369160461425782
282.0,8.50048828125
282.04,8.573561096191407
282.08,8.646633911132813
282.12,8.719706726074218
282.16,8.792779541015625
282.2,8.865852355957031
282.24,8.9453125
282.28000000000003,9.024772644042969
282.32,9.104232788085938
282.36,9.183692932128906
282.40000000000003,9.263153076171875
282.44,9.342613220214846
282.48,9.422073364257814
282.52,9.501533508300783
282.56,9.580993652343752
282.6,9.66045379638672
282.64,9.679360961914064
282.68,9.698268127441407
282.72,9.71717529296875
282.76,9.736082458496094
282.8,9.754989624023438
282.84000000000003,9.742726135253905
282.88,9.730462646484375
282.92,9.718199157714842
282.96,9.705935668945312
283.0,9.69367218017578
283.04,9.619577026367185
283.08,9.545481872558593
283.12,9.471386718749999
283.16,9.397291564941407
283.2,9.323196411132812
283.24,9.270052337646485
283.28000000000003,9.216908264160157
283.32,9.163764190673827
283.36,9.1106201171875
283.40000000000003,9.057476043701172
283.44,9.004331970214844
283.48,8.951187896728516
283.52,8.898043823242187
283.56,8.844899749755859
283.6,8.791755676269531
283.64,8.689555358886718
283.68,8.587355041503907
283.72,8.485154724121093
283.76,8.382954406738282
283.8,8.280754089355469
283.84000000000003,8.262358093261719
283.88,8.24396209716797
283.92,8.22556610107422
283.96,8.20717010498047
284.0,8.18877410888672
284.04,8.117745971679689
284.08,8.046717834472657
284.12,7.975689697265625
284.16,7.904661560058593
284.2,7.833633422851562
284.24,7.812426757812499
284.28000000000003,7.791220092773437
284.32,7.770013427734375
284.36,7.748806762695312
284.40000000000003,7.72760009765625
284.44,7.706393432617187
284.48,7.6851867675781245
284.52,7.663980102539062
284.56,7.6427734375
284.6,7.6215667724609375
284.64,7.588862609863281
284.68,7.556158447265625
284.72,7.523454284667968
284.76,7.490750122070312
284.8,7.458045959472656
284.84000000000003,7.470309448242188
284.88,7.482572937011718
284.92,7.49483642578125
284.96,7.50709991455078
285.0,7.519363403320312
285.04,7.48512725830078
285.08,7.45089111328125
285.12,7.416654968261718
285.16,7.382418823242188
285.2,7.348182678222656
285.24,7.347160339355469
285.28000000000003,7.346138000488281
285.32,7.345115661621094
285.36,7.344093322753906
285.40000000000003,7.343070983886719
285.44,7.34204864501953
285.48,7.341026306152343
285.52,7.340003967285155
285.56,7.338981628417968
285.6,7.33795928955078
285.64,7.333360290527343
285.68,7.3287612915039055
285.72,7.324162292480469
285.76,7.319563293457031
285.8,7.314964294433594
285.84000000000003,7.318540954589844
285.88,7.3221176147460945
285.92,7.325694274902344
285.96,7.329270935058594
286.0,7.332847595214845
286.04,7.33489227294922
286.08,7.336936950683595
286.12,7.33898162841797
286.16,7.341026306152345
286.2,7.34307098388672
286.24,7.357123565673829
286.28000000000003,7.371176147460938
286.32,7.385228729248047
286.36,7.399281311035156
286.40000000000003,7.413333892822266
286.44,7.427386474609375
286.48,7.441439056396484
286.52,7.455491638183593
286.56,7.469544219970702
286.6,7.483596801757812
286.64,7.531120300292968
286.68,7.578643798828124
286.72,7.626167297363281
286.76,7.6736907958984375
286.8,7.721214294433594
286.84000000000003,7.818302917480469
286.88,7.915391540527343
286.92,8.012480163574219
286.96,8.109568786621093
287.0,8.206657409667969
287.04,8.275132751464843
287.08,8.343608093261718
287.12,8.412083435058593
287.16,8.480558776855467
287.2,8.549034118652342
287.24,8.654044342041015
287.28000000000003,8.759054565429686
287.32,8.864064788818357
287.36,8.96907501220703
287.40000000000003,9.074085235595703
287.44,9.179095458984374
287.48,9.284105682373045
287.52,9.389115905761718
287.56,9.494126129150391
287.6,9.599136352539062
287.64,9.62928466796875
287.68,9.659432983398437
287.72,9.689581298828125
287.76,9.719729614257812
287.8,9.7498779296875
287.84000000000003,9.700311279296875
287.88,9.650744628906251
287.92,9.601177978515626
287.96,9.551611328125002
288.0,9.502044677734377
288.04,9.47700653076172
288.08,9.451968383789064
288.12,9.426930236816405
288.16,9.401892089843749
288.2,9.376853942871092
288.24,9.344149780273437
288.28000000000003,9.31144561767578
288.32,9.278741455078123
288.36,9.246037292480468
288.40000000000003,9.213333129882812
288.44,9.180628967285156
288.48,9.147924804687499
288.52,9.115220642089843
288.56,9.082516479492188
288.6,9.049812316894531
288.64,8.96754150390625
288.68,8.885270690917968
288.72,8.802999877929688
288.76,8.720729064941406
288.8,8.638458251953125
288.84000000000003,8.588890075683594
288.88,8.539321899414062
288.92,8.489753723144531
288.96,8.440185546875
289.0,8.390617370605469
289.04,8.343606567382812
289.08,8.296595764160156
289.12,8.2495849609375
289.16,8.202574157714844
289.2,8.155563354492188
289.24,8.103185272216797
289.28000000000003,8.050807189941406
289.32,7.9984291076660154
289.36,7.946051025390625
289.40000000000003,7.893672943115234
289.44,7.841294860839843
289.48,7.788916778564453
289.52,7.736538696289062
289.56,7.684160614013672
289.6,7.631782531738281
289.64,7.605210876464844
289.68,7.578639221191406
289.72,7.5520675659179695
289.76,7.525495910644532
289.8,7.498924255371095
289.84000000000003,7.491770935058595
289.88,7.484617614746095
289.92,7.477464294433595
289.96,7.470310974121095
290.0,7.4631576538085955
290.04,7.447827148437502
290.08,7.432496643066408
290.12,7.417166137695313
290.16,7.401835632324219
290.2,7.386505126953125
290.24,7.373986053466797
290.28000000000003,7.361466979980468
290.32,7.34894790649414
290.36,7.336428833007812
290.40000000000003,7.323909759521484
290.44,7.311390686035156
290.48,7.298871612548828
290.52,7.2863525390624995
290.56,7.273833465576171
290.6,7.261314392089843
290.64,7.266423034667968
290.68,7.2715316772460925
290.72,7.276640319824217
290.76,7.281748962402342
290.8,7.286857604980467
290.84000000000003,7.284814453124999
290.88,7.2827713012695305
290.92,7.280728149414061
290.96,7.278684997558593
291.0,7.276641845703125
291.04,7.2756195068359375
291.08,7.27459716796875
291.12,7.2735748291015625
291.16,7.272552490234375
291.2,7.2715301513671875
291.24,7.305511474609375
291.28000000000003,7.3394927978515625
291.32,7.37347412109375
291.36,7.4074554443359375
291.40000000000003,7.441436767578125
291.44,7.4754180908203125
291.48,7.5093994140625
291.52,7.5433807373046875
291.56,7.577362060546875
291.6,7.6113433837890625
291.64,7.702812194824219
291.68,7.794281005859376
291.72,7.885749816894532
291.76,7.977218627929689
291.8,8.068687438964846
291.84000000000003,8.157090759277345
291.88,8.245494079589845
291.92,8.333897399902344
291.96,8.422300720214844
292.0,8.510704040527344
292.04,8.577134704589843
292.08,8.643565368652343
292.12,8.709996032714844
292.16,8.776426696777344
292.2,8.842857360839844
292.24,8.947611999511718
292.28000000000003,9.052366638183594
292.32,9.157121276855468
292.36,9.261875915527343
292.40000000000003,9.366630554199219
292.44,9.471385192871093
292.48,9.576139831542967
292.52,9.680894470214842
292.56,9.785649108886718
292.6,9.890403747558592
292.64,9.927195739746093
292.68,9.963987731933592
292.72,10.000779724121093
292.76,10.037571716308593
292.8,10.074363708496094
292.84000000000003,10.031950378417969
292.88,9.989537048339844
292.92,9.947123718261718
292.96,9.904710388183593
293.0,9.862297058105469
293.04,9.833171081542968
293.08,9.804045104980469
293.12,9.774919128417968
293.16,9.74579315185547
293.2,9.716667175292969
293.24,9.650747680664063
293.28000000000003,9.584828186035157
293.32,9.51890869140625
293.36,9.452989196777343
293.40000000000003,9.387069702148438
293.44,9.321150207519532
293.48,9.255230712890626
293.52,9.189311218261718
293.56,9.123391723632812
293.6,9.057472229003906
293.64,8.960893249511718
293.68,8.86431427001953
293.72,8.767735290527344
293.76,8.671156311035157
293.8,8.574577331542969
293.84000000000003,8.512236022949219
293.88,8.449894714355468
293.92,8.387553405761718
293.96,8.325212097167967
294.0,8.262870788574217
294.04,8.196440124511717
294.08,8.130009460449218
294.12,8.063578796386718
294.16,7.997148132324218
294.2,7.930717468261719
294.24,7.876807403564453
294.28000000000003,7.822897338867188
294.32,7.7689872741699215
294.36,7.715077209472656
294.40000000000003,7.661167144775391
294.44,7.607257080078125
294.48,7.55334701538086
294.52,7.499436950683593
294.56,7.445526885986328
294.6,7.3916168212890625
294.64,7.375263977050781
294.68,7.3589111328125
294.72,7.342558288574219
294.76,7.326205444335938
294.8,7.309852600097656
294.84000000000003,7.30321044921875
294.88,7.296568298339844
294.92,7.289926147460937
294.96,7.283283996582031
295.0,7.276641845703125
295.04,7.266932678222656
295.08,7.257223510742187
295.12,7.247514343261718
295.16,7.237805175781249
295.2,7.22809600830078
295.24,7.2431701660156245
295.28000000000003,7.258244323730469
295.32,7.273318481445312
295.36,7.288392639160156
295.40000000000003,7.303466796875
295.44,7.318540954589844
295.48,7.333615112304688
295.52,7.348689270019531
295.56,7.3637634277343755
295.6,7.37883758544922
295.64,7.449867248535157
295.68,7.520896911621094
295.72,7.591926574707031
295.76,7.662956237792968
295.8,7.733985900878905
295.84000000000003,7.814213562011718
295.88,7.894441223144531
295.92,7.974668884277343
295.96,8.054896545410156
296.0,8.135124206542969
296.04,8.223014831542969
296.08,8.310905456542969
296.12,8.398796081542969
296.16,8.486686706542969
296.2,8.574577331542969
296.24,8.668346405029297
296.28000000000003,8.762115478515625
296.32,8.855884552001953
296.36,8.949653625488281
296.40000000000003,9.04342269897461
296.44,9.137191772460938
296.48,9.230960845947266
296.52,9.324729919433594
296.56,9.418498992919922
296.6,9.51226806640625
296.64,9.515333557128907
296.68,9.518399047851563
296.72,9.52146453857422
296.76,9.524530029296876
296.8,9.527595520019533
296.84000000000003,9.490292358398438
296.88,9.452989196777345
296.92,9.41568603515625
296.96,9.378382873535157
297.0,9.341079711914062
297.04,9.294578552246094
297.08,9.248077392578125
297.12,9.201576232910154
297.16,9.155075073242186
297.2,9.108573913574217
297.24,9.001264190673826
297.28000000000003,8.893954467773437
297.32,8.786644744873046
297.36,8.679335021972655
297.40000000000003,8.572025299072266
297.44,8.464715576171875
297.48,8.357405853271484
297.52,8.250096130371093
297.56,8.142786407470703
297.6,8.035476684570312
297.64,7.975689697265625
297.68,7.915902709960937
297.72,7.85611572265625
297.76,7.796328735351563
297.8,7.736541748046875
297.84000000000003,7.687995910644531
297.88,7.6394500732421875
297.92,7.590904235839843
297.96,7.542358398437499
298.0,7.493812561035155
298.04,7.4687744140625
298.08,7.443736267089843
298.12,7.418698120117187
298.16,7.393659973144531
298.2,7.368621826171875
298.24,7.3499702453613285
298.28000000000003,7.331318664550781
298.32,7.3126670837402346
298.36,7.294015502929687
298.40000000000003,7.275363922119141
298.44,7.256712341308594
298.48,7.238060760498047
298.52,7.2194091796875
298.56,7.200757598876953
298.6,7.182106018066406
298.64,7.184660339355469
298.68,7.187214660644532
298.72,7.189768981933594
298.76,7.192323303222657
298.8,7.19487762451172
298.84000000000003,7.19487762451172
298.88,7.19487762451172
298.92,7.19487762451172
298.96,7.19487762451172
299.0,7.19487762451172
299.04,7.17801513671875
299.08,7.161152648925782
299.12,7.144290161132813
299.16,7.127427673339844
299.2,7.110565185546875
299.24,7.115675354003907
299.28000000000003,7.120785522460937
299.32,7.125895690917969
299.36,7.1310058593750005
299.40000000000003,7.136116027832031
299.44,7.141226196289063
299.48,7.1463363647460945
299.52,7.151446533203126
299.56,7.156556701660157
299.6,7.161666870117188
299.64,7.187216186523438
299.68,7.212765502929687
299.72,7.238314819335938
299.76,7.263864135742187
299.8,7.289413452148437
299.84000000000003,7.343580627441406
299.88,7.397747802734375
299.92,7.451914978027343
299.96,7.506082153320312
300.0,7.560249328613281
300.04,7.690042114257812
300.08,7.819834899902344
300.12,7.949627685546875
300.16,8.079420471191407
300.2,8.209213256835938
300.24,8.313968658447266
300.28000000000003,8.418724060058594
300.32,8.523479461669922
300.36,8.62823486328125
300.40000000000003,8.732990264892578
300.44,8.837745666503906
300.48,8.942501068115234
300.52,9.047256469726562
300.56,9.15201187133789
300.6,9.256767272949219
300.64,9.30224609375
300.68,9.347724914550781
300.72,9.39320373535156
300.76,9.438682556152342
300.8,9.484161376953123
300.84000000000003,9.495402526855468
300.88,9.506643676757813
300.92,9.517884826660156
300.96,9.5291259765625
301.0,9.540367126464846
301.04,9.505108642578126
301.08,9.469850158691408
301.12,9.434591674804688
301.16,9.39933319091797
301.2,9.36407470703125
301.24,9.286658477783202
301.28000000000003,9.209242248535157
301.32,9.131826019287109
301.36,9.054409790039063
301.40000000000003,8.976993560791016
301.44,8.899577331542968
301.48,8.822161102294922
301.52,8.744744873046875
301.56,8.667328643798829
301.6,8.589912414550781
301.64,8.521949768066406
301.68,8.453987121582031
301.72,8.386024475097656
301.76,8.318061828613281
301.8,8.250099182128906
301.84000000000003,8.203086853027344
301.88,8.156074523925781
301.92,8.109062194824219
301.96,8.062049865722656
302.0,8.015037536621094
302.04,7.956782531738281
302.08,7.898527526855468
302.12,7.840272521972656
302.16,7.782017517089843
302.2,7.72376251220703
302.24,7.692080688476562
302.28000000000003,7.660398864746092
302.32,7.628717041015624
302.36,7.597035217285155
302.40000000000003,7.565353393554686
302.44,7.533671569824217
302.48,7.501989746093749
302.52,7.47030792236328
302.56,7.4386260986328105
302.6,7.406944274902342
302.64,7.387016296386717
302.68,7.367088317871092
302.72,7.347160339355468
302.76,7.327232360839843
302.8,7.307304382324218
302.84000000000003,7.291973876953124
302.88,7.276643371582031
302.92,7.261312866210937
302.96,7.245982360839844
303.0,7.23065185546875
303.04,7.21583251953125
303.08,7.20101318359375
303.12,7.18619384765625
303.16,7.17137451171875
303.2,7.15655517578125
303.24,7.162176513671875
303.28000000000003,7.1677978515625
303.32,7.173419189453125
303.36,7.17904052734375
303.40000000000003,7.184661865234375
303.44,7.190283203125
303.48,7.195904541015625
303.52,7.20152587890625
303.56,7.207147216796875
303.6,7.2127685546875
303.64,7.2051025390625
303.68,7.1974365234375
303.72,7.1897705078125
303.76,7.1821044921875
303.8,7.1744384765625
303.84000000000003,7.191302490234375
303.88,7.20816650390625
303.92,7.225030517578125
303.96,7.24189453125
304.0,7.258758544921875
304.04,7.318034362792969
304.08,7.377310180664063
304.12,7.436585998535156
304.16,7.49586181640625
304.2,7.555137634277344
304.24,7.654782104492187
304.28000000000003,7.754426574707031
304.32,7.854071044921875
304.36,7.953715515136719
304.40000000000003,8.053359985351562
304.44,8.153004455566407
304.48,8.25264892578125
304.52,8.352293395996094
304.56,8.451937866210937
304.6,8.551582336425781
304.64,8.625677490234375
304.68,8.69977264404297
304.72,8.773867797851562
304.76,8.847962951660156
304.8,8.92205810546875
304.84000000000003,9.005351257324218
304.88,9.088644409179686
304.92,9.171937561035156
304.96,9.255230712890624
305.0,9.338523864746092
305.04,9.35947570800781
305.08,9.38042755126953
305.12,9.401379394531249
305.16,9.422331237792969
305.2,9.443283081054688
305.24,9.405979919433594
305.28000000000003,9.3686767578125
305.32,9.331373596191407
305.36,9.294070434570312
305.40000000000003,9.256767272949219
305.44,9.219464111328126
305.48,9.182160949707031
305.52,9.144857788085938
305.56,9.107554626464843
305.6,9.07025146484375
305.64,9.028349304199219
305.68,8.986447143554688
305.72,8.944544982910156
305.76,8.902642822265625
305.8,8.860740661621094
305.84000000000003,8.76824951171875
305.88,8.675758361816406
305.92,8.583267211914062
305.96,8.490776062011719
306.0,8.398284912109375
306.04,8.280755615234375
306.08,8.163226318359374
306.12,8.045697021484376
306.16,7.928167724609375
306.2,7.810638427734375
306.24,7.7646484375
306.28000000000003,7.718658447265625
306.32,7.67266845703125
306.36,7.626678466796875
306.40000000000003,7.5806884765625
306.44,7.534698486328125
306.48,7.48870849609375
306.52,7.442718505859375
306.56,7.396728515625
306.6,7.350738525390625
306.64,7.321611022949218
306.68,7.292483520507813
306.72,7.263356018066406
306.76,7.234228515625
306.8,7.205101013183594
306.84000000000003,7.169331359863281
306.88,7.133561706542968
306.92,7.097792053222657
306.96,7.062022399902344
307.0,7.026252746582031
307.04,7.0282958984375
307.08,7.030339050292969
307.12,7.032382202148438
307.16,7.034425354003906
307.2,7.036468505859375
307.24,7.042601013183594
307.28000000000003,7.048733520507812
307.32,7.054866027832031
307.36,7.06099853515625
307.40000000000003,7.067131042480469
307.44,7.073263549804688
307.48,7.079396057128906
307.52,7.085528564453125
307.56,7.091661071777343
307.6,7.0977935791015625
307.64,7.126919555664062
307.68,7.156045532226562
307.72,7.185171508789063
307.76,7.214297485351563
307.8,7.2434234619140625
307.84000000000003,7.348689270019531
307.88,7.453955078125
307.92,7.559220886230468
307.96,7.664486694335937
308.0,7.769752502441406
308.04,7.885749816894531
308.08,8.001747131347656
308.12,8.117744445800781
308.16,8.233741760253906
308.2,8.349739074707031
308.24,8.431499481201172
308.28000000000003,8.513259887695312
308.32,8.595020294189453
308.36,8.676780700683594
308.40000000000003,8.758541107177734
308.44,8.840301513671873
308.48,8.922061920166014
308.52,9.003822326660154
308.56,9.085582733154295
308.6,9.167343139648436
308.64,9.27414093017578
308.68,9.380938720703123
308.72,9.487736511230468
308.76,9.594534301757811
308.8,9.701332092285154
308.84000000000003,9.734036254882811
308.88,9.766740417480468
308.92,9.799444580078124
308.96,9.83214874267578
309.0,9.864852905273438
309.04,9.815797424316406
309.08,9.766741943359374
309.12,9.717686462402343
309.16,9.668630981445311
309.2,9.61957550048828
309.24,9.588404846191406
309.28000000000003,9.55723419189453
309.32,9.526063537597656
309.36,9.49489288330078
309.40000000000003,9.463722229003906
309.44,9.432551574707032
309.48,9.401380920410157
309.52,9.370210266113283
309.56,9.339039611816407
309.6,9.307868957519533
309.64,9.26289978027344
309.68,9.217930603027344
309.72,9.172961425781251
309.76,9.127992248535156
309.8,9.083023071289062
309.84000000000003,8.986444091796875
309.88,8.889865112304687
309.92,8.7932861328125
309.96,8.696707153320313
310.0,8.600128173828125
310.04,8.538809204101563
310.08,8.477490234375
310.12,8.416171264648437
310.16,8.354852294921875
310.2,8.293533325195312
310.24,8.229147338867188
310.28000000000003,8.164761352539063
310.32,8.100375366210937
310.36,8.035989379882812
310.40000000000003,7.9716033935546875
310.44,7.907217407226563
310.48,7.842831420898437
310.52,7.778445434570313
310.56,7.714059448242187
310.6,7.6496734619140625
310.64,7.576089477539062
310.68,7.502505493164063
310.72,7.428921508789062
310.76,7.355337524414063
310.8,7.2817535400390625
310.84000000000003,7.295039367675781
310.88,7.3083251953125
310.92,7.321611022949218
310.96,7.334896850585937
311.0,7.348182678222656
311.04,7.3962158203125
311.08,7.444248962402344
311.12,7.492282104492188
311.16,7.540315246582031
311.2,7.588348388671875
311.24,7.599845886230469
311.28000000000003,7.6113433837890625
311.32,7.622840881347656
311.36,7.63433837890625
311.40000000000003,7.645835876464844
311.44,7.657333374023437
311.48,7.66883087158203
311.52,7.680328369140624
311.56,7.691825866699218
311.6,7.703323364257812
311.64,7.684927368164062
311.68,7.666531372070312
311.72,7.648135375976562
311.76,7.629739379882812
311.8,7.6113433837890625
311.84000000000003,7.576596069335937
311.88,7.541848754882812
311.92,7.507101440429687
311.96,7.472354125976562
312.0,7.437606811523437
312.04,7.45498046875
312.08,7.472354125976562
312.12,7.489727783203125
312.16,7.507101440429687
312.2,7.52447509765625
312.24,7.572764587402344
312.28000000000003,7.621054077148438
312.32,7.669343566894531
312.36,7.717633056640625
312.40000000000003,7.765922546386719
312.44,7.814212036132813
312.48,7.862501525878907
312.52,7.910791015625
312.56,7.959080505371094
312.6,8.007369995117188
312.64,8.099861145019531
312.68,8.192352294921875
312.72,8.284843444824219
312.76,8.377334594726562
312.8,8.469825744628906
312.84000000000003,8.552096557617187
312.88,8.634367370605469
312.92,8.71663818359375
312.96,8.798908996582032
313.0,8.881179809570312
313.04,8.935856628417968
313.08,8.990533447265625
313.12,9.04521026611328
313.16,9.099887084960937
313.2,9.154563903808592
313.24,9.19595489501953
313.28000000000003,9.237345886230468
313.32,9.278736877441405
313.36,9.320127868652342
313.40000000000003,9.361518859863281
313.44,9.402909851074218
313.48,9.444300842285156
313.52,9.485691833496093
313.56,9.527082824707032
313.6,9.568473815917969
313.64,9.531170654296876
313.68,9.493867492675781
313.72,9.456564331054688
313.76,9.419261169433593
313.8,9.3819580078125
313.84000000000003,9.335968017578125
313.88,9.28997802734375
313.92,9.243988037109373
313.96,9.197998046874998
